epoch,train_loss,train_acc,val_loss,val_acc
1,0.385006,0.878945,0.095661,0.970600
2,0.143066,0.958636,0.069047,0.981800
3,0.107816,0.968364,0.050459,0.983800
4,0.093622,0.973073,0.049019,0.987000
5,0.080038,0.977000,0.048736,0.985800
6,0.075831,0.978218,0.046079,0.985600
7,0.069854,0.979600,0.036557,0.987200
8,0.064431,0.981291,0.036781,0.989200
